"","Phase","species","Competition_treatment","sample_size","trait","RII","RII_se","ITV","ITV_se","Nenv"
"19","Phase II: multispecies homogeneous experiment","DO","Competition-free",17,"multi-traits",-0.77,0.000251899777116604,1.96893989828778,0.0188351854787084,1
"20","Phase II: multispecies homogeneous experiment","LG","Competition-free",18,"multi-traits",-0.7,0.000532420695150415,1.32872168851553,0.0134948914462909,1
"21","Phase II: multispecies homogeneous experiment","CS","Competition-free",18,"multi-traits",-0.68,0.000557159781903849,1.78153206820161,0.0153563572059574,1
"22","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"multi-traits",-0.61,0.000615411116328776,2.71008571659147,0.0234336371072259,1
"23","Phase II: multispecies homogeneous experiment","HA","Competition-free",15,"multi-traits",-0.52,0.000931386034659624,1.24346759323877,0.00954709044579054,1
"24","Phase II: multispecies homogeneous experiment","SS","Competition-free",18,"multi-traits",-0.4,0.000318097956977886,1.41232612961342,0.0134521097652688,1
"25","Phase II: multispecies homogeneous experiment","QC","Competition-free",15,"multi-traits",-0.35,0.000756087002773908,0.469905682849279,0.00596795629005925,1
"51","Phase II: multispecies homogeneous experiment","DO","Competition",19,"multi-traits",-0.77,0.000251899777116604,121.174074794151,1.03504719963866,1
"52","Phase II: multispecies homogeneous experiment","LG","Competition",20,"multi-traits",-0.7,0.000532420695150415,425.213248304345,4.29304140047585,1
"53","Phase II: multispecies homogeneous experiment","CS","Competition",20,"multi-traits",-0.68,0.000557159781903849,179.375184396275,1.61849788211075,1
"54","Phase II: multispecies homogeneous experiment","CG","Competition",20,"multi-traits",-0.61,0.000615411116328776,174.70968777605,1.94703746872138,1
"55","Phase II: multispecies homogeneous experiment","HA","Competition",16,"multi-traits",-0.52,0.000931386034659624,44.5324250097611,0.427960889080374,1
"56","Phase II: multispecies homogeneous experiment","SS","Competition",17,"multi-traits",-0.4,0.000318097956977886,31.6515736183832,0.227883760265433,1
"57","Phase II: multispecies homogeneous experiment","QC","Competition",20,"multi-traits",-0.35,0.000756087002773908,18.3677846253548,0.198054904857014,1
"289","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"Chl",-0.77,0.0201398862159319,0.162561197195324,NA,1
"290","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"Chl",-0.7,1.81170829742371,0.170247755489747,NA,1
"291","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"Chl",-0.68,0.16781646263067,0.286576164173214,NA,1
"292","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"Chl",-0.61,0.347393854155474,0.137417204358157,NA,1
"293","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"Chl",-0.4,0.979104000661536,0.200651203988432,NA,1
"294","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"Chl",-0.52,0.255865653840506,0.332509576797504,NA,1
"295","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"Chl",-0.35,0.269321832401235,0.269998974389099,NA,1
"296","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"LDMC",-0.77,1.80093106072393,0.0774044673784487,NA,1
"297","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"LDMC",-0.7,0.0176026628977019,0.0510554564836717,NA,1
"298","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"LDMC",-0.68,0.0159050770561524,0.0855816194484399,NA,1
"299","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"LDMC",-0.61,0.908068155612861,0.0653578572662182,NA,1
"300","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"LDMC",-0.4,0.0632359079681482,0.0568321576152956,NA,1
"301","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"LDMC",-0.52,0.358577359984925,0.282580464130187,NA,1
"302","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"LDMC",-0.35,0.0134375762621625,0.0395577237194945,NA,1
"303","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"LTO",-0.77,0.00932755375192629,0.11234134050727,NA,1
"304","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"LTO",-0.7,0.0441275758983597,0.0979098507498142,NA,1
"305","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"LTO",-0.68,0.0201398862159319,0.101727248531025,NA,1
"306","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"LTO",-0.61,1.81170829742371,0.148361978149356,NA,1
"307","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"LTO",-0.4,0.16781646263067,0.0915319268484057,NA,1
"308","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"LTO",-0.52,0.347393854155474,0.206896725985922,NA,1
"309","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"LTO",-0.35,0.979104000661536,0.099759665665893,NA,1
"310","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"RTD",-0.77,0.255865653840506,0.212992405169762,NA,1
"311","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"RTD",-0.7,0.269321832401235,0.0822167037903559,NA,1
"312","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"RTD",-0.68,1.80093106072393,0.0911485261112277,NA,1
"313","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"RTD",-0.61,0.0176026628977019,0.116786088300147,NA,1
"314","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"RTD",-0.4,0.0159050770561524,0.395047835243528,NA,1
"315","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"RTD",-0.52,0.908068155612861,0.214398139846495,NA,1
"316","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"RTD",-0.35,0.0632359079681482,0.118544081613031,NA,1
"317","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"SRA",-0.77,0.358577359984925,0.115726200443969,NA,1
"318","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"SRA",-0.7,0.0134375762621625,0.207658378254806,NA,1
"319","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"SRA",-0.68,0.00932755375192629,0.155661459655098,NA,1
"320","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"SRA",-0.61,0.0441275758983597,0.181662725839873,NA,1
"321","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"SRA",-0.4,0.0201398862159319,0.118337432748056,NA,1
"322","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"SRA",-0.52,1.81170829742371,0.185936803330226,NA,1
"323","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"SRA",-0.35,0.16781646263067,0.147813204695516,NA,1
"324","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"SRL",-0.77,0.347393854155474,0.192481158332713,NA,1
"325","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"SRL",-0.7,0.979104000661536,0.348891950872342,NA,1
"326","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"SRL",-0.68,0.255865653840506,0.228905257629478,NA,1
"327","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"SRL",-0.61,0.269321832401235,0.274319730498364,NA,1
"328","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"SRL",-0.4,1.80093106072393,0.30166878853606,NA,1
"329","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"SRL",-0.52,0.0176026628977019,0.262967330615046,NA,1
"330","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"SRL",-0.35,0.0159050770561524,0.210818331673403,NA,1
"331","Phase II: multispecies homogeneous experiment","DO","Competition-free",19,"SSD",-0.77,0.908068155612861,0.124557368693959,NA,1
"332","Phase II: multispecies homogeneous experiment","LG","Competition-free",20,"SSD",-0.7,0.0632359079681482,0.0669791798830955,NA,1
"333","Phase II: multispecies homogeneous experiment","CS","Competition-free",20,"SSD",-0.68,0.358577359984925,0.106638085284637,NA,1
"334","Phase II: multispecies homogeneous experiment","CG","Competition-free",20,"SSD",-0.61,0.0134375762621625,0.0888475117205244,NA,1
"335","Phase II: multispecies homogeneous experiment","SS","Competition-free",16,"SSD",-0.4,0.00932755375192629,0.100447445019898,NA,1
"336","Phase II: multispecies homogeneous experiment","HA","Competition-free",17,"SSD",-0.52,0.0441275758983597,0.0704591205585846,NA,1
"337","Phase II: multispecies homogeneous experiment","QC","Competition-free",20,"SSD",-0.35,0.0201398862159319,0.0951133511993264,NA,1
"338","Phase II: multispecies homogeneous experiment","DO","Competition",17,"Chl",-0.77,1.81170829742371,0.31690782419257,NA,1
"339","Phase II: multispecies homogeneous experiment","LG","Competition",18,"Chl",-0.7,0.16781646263067,0.277687210553705,NA,1
"340","Phase II: multispecies homogeneous experiment","CS","Competition",18,"Chl",-0.68,0.347393854155474,0.231657990329258,NA,1
"341","Phase II: multispecies homogeneous experiment","CG","Competition",20,"Chl",-0.61,0.979104000661536,0.200491548386168,NA,1
"342","Phase II: multispecies homogeneous experiment","SS","Competition",15,"Chl",-0.4,0.255865653840506,0.26955150427282,NA,1
"343","Phase II: multispecies homogeneous experiment","HA","Competition",18,"Chl",-0.52,0.269321832401235,0.497471673323496,NA,1
"344","Phase II: multispecies homogeneous experiment","QC","Competition",15,"Chl",-0.35,1.80093106072393,0.251120546444495,NA,1
"345","Phase II: multispecies homogeneous experiment","DO","Competition",17,"LDMC",-0.77,0.0176026628977019,0.149169248888829,NA,1
"346","Phase II: multispecies homogeneous experiment","LG","Competition",18,"LDMC",-0.7,0.0159050770561524,0.0674926599997896,NA,1
"347","Phase II: multispecies homogeneous experiment","CS","Competition",18,"LDMC",-0.68,0.908068155612861,0.0804237172399203,NA,1
"348","Phase II: multispecies homogeneous experiment","CG","Competition",20,"LDMC",-0.61,0.0632359079681482,0.0894763803642261,NA,1
"349","Phase II: multispecies homogeneous experiment","SS","Competition",15,"LDMC",-0.4,0.358577359984925,0.12804937830675,NA,1
"350","Phase II: multispecies homogeneous experiment","HA","Competition",18,"LDMC",-0.52,0.0134375762621625,0.266354181644336,NA,1
"351","Phase II: multispecies homogeneous experiment","QC","Competition",15,"LDMC",-0.35,0.00932755375192629,0.0603121296220075,NA,1
"352","Phase II: multispecies homogeneous experiment","DO","Competition",17,"LTO",-0.77,0.0441275758983597,0.14216566972531,NA,1
"353","Phase II: multispecies homogeneous experiment","LG","Competition",18,"LTO",-0.7,0.0201398862159319,0.185059546323822,NA,1
"354","Phase II: multispecies homogeneous experiment","CS","Competition",18,"LTO",-0.68,1.81170829742371,0.119638879251088,NA,1
"355","Phase II: multispecies homogeneous experiment","CG","Competition",20,"LTO",-0.61,0.16781646263067,0.191642989970573,NA,1
"356","Phase II: multispecies homogeneous experiment","SS","Competition",15,"LTO",-0.4,0.347393854155474,0.101070238880393,NA,1
"357","Phase II: multispecies homogeneous experiment","HA","Competition",18,"LTO",-0.52,0.979104000661536,0.161142708258751,NA,1
"358","Phase II: multispecies homogeneous experiment","QC","Competition",15,"LTO",-0.35,0.255865653840506,0.0748886714256464,NA,1
"359","Phase II: multispecies homogeneous experiment","DO","Competition",17,"RTD",-0.77,0.269321832401235,0.508762532954314,NA,1
"360","Phase II: multispecies homogeneous experiment","LG","Competition",18,"RTD",-0.7,1.80093106072393,0.566941720319448,NA,1
"361","Phase II: multispecies homogeneous experiment","CS","Competition",18,"RTD",-0.68,0.0176026628977019,0.554998506060619,NA,1
"362","Phase II: multispecies homogeneous experiment","CG","Competition",20,"RTD",-0.61,0.0159050770561524,0.543846857756568,NA,1
"363","Phase II: multispecies homogeneous experiment","SS","Competition",15,"RTD",-0.4,0.908068155612861,0.472492354656784,NA,1
"364","Phase II: multispecies homogeneous experiment","HA","Competition",18,"RTD",-0.52,0.0632359079681482,0.667684354667469,NA,1
"365","Phase II: multispecies homogeneous experiment","QC","Competition",15,"RTD",-0.35,0.358577359984925,0.292832852204311,NA,1
"366","Phase II: multispecies homogeneous experiment","DO","Competition",17,"SRA",-0.77,0.0134375762621625,0.343193203359199,NA,1
"367","Phase II: multispecies homogeneous experiment","LG","Competition",18,"SRA",-0.7,0.00932755375192629,0.351948184004906,NA,1
"368","Phase II: multispecies homogeneous experiment","CS","Competition",18,"SRA",-0.68,0.0441275758983597,0.492575983232602,NA,1
"369","Phase II: multispecies homogeneous experiment","CG","Competition",20,"SRA",-0.61,0.0201398862159319,0.421515669776109,NA,1
"370","Phase II: multispecies homogeneous experiment","SS","Competition",15,"SRA",-0.4,1.81170829742371,0.401550224772699,NA,1
"371","Phase II: multispecies homogeneous experiment","HA","Competition",18,"SRA",-0.52,0.16781646263067,0.562301034288748,NA,1
"372","Phase II: multispecies homogeneous experiment","QC","Competition",15,"SRA",-0.35,0.347393854155474,0.209139474064613,NA,1
"373","Phase II: multispecies homogeneous experiment","DO","Competition",17,"SRL",-0.77,0.979104000661536,0.640989146362265,NA,1
"374","Phase II: multispecies homogeneous experiment","LG","Competition",18,"SRL",-0.7,0.255865653840506,0.77527418605097,NA,1
"375","Phase II: multispecies homogeneous experiment","CS","Competition",18,"SRL",-0.68,0.269321832401235,0.753266241200961,NA,1
"376","Phase II: multispecies homogeneous experiment","CG","Competition",20,"SRL",-0.61,1.80093106072393,0.637123867762703,NA,1
"377","Phase II: multispecies homogeneous experiment","SS","Competition",15,"SRL",-0.4,0.0176026628977019,0.549349006858806,NA,1
"378","Phase II: multispecies homogeneous experiment","HA","Competition",18,"SRL",-0.52,0.0159050770561524,0.474824701053887,NA,1
"379","Phase II: multispecies homogeneous experiment","QC","Competition",15,"SRL",-0.35,0.908068155612861,0.522136475459257,NA,1
"380","Phase II: multispecies homogeneous experiment","DO","Competition",17,"SSD",-0.77,0.0632359079681482,0.121409554615508,NA,1
"381","Phase II: multispecies homogeneous experiment","LG","Competition",18,"SSD",-0.7,0.358577359984925,0.136036896559689,NA,1
"382","Phase II: multispecies homogeneous experiment","CS","Competition",18,"SSD",-0.68,0.0134375762621625,0.141956205260301,NA,1
"383","Phase II: multispecies homogeneous experiment","CG","Competition",20,"SSD",-0.61,0.00932755375192629,0.114208078203451,NA,1
"384","Phase II: multispecies homogeneous experiment","SS","Competition",15,"SSD",-0.4,0.0441275758983597,0.141658740720811,NA,1
"385","Phase II: multispecies homogeneous experiment","HA","Competition",18,"SSD",-0.52,0.0201398862159319,0.100910367665558,NA,1
"386","Phase II: multispecies homogeneous experiment","QC","Competition",15,"SSD",-0.35,1.81170829742371,0.0849480141968064,NA,1
"1","Phase II: multispecies homogeneous experiment","D. oldhami","Competition-free",18,"multi-traits",-0.836079532128735,0.000467999123354203,2.68549264963587,0.00859100110943786,2
"2","Phase II: multispecies homogeneous experiment","L. glaber","Competition-free",16,"multi-traits",-0.64887059061177,0,84.2747160449892,0.0315460633465811,2
"3","Phase II: multispecies homogeneous experiment","C. sclerophylla","Competition-free",7,"multi-traits",NA,NA,58.435125675135,0.000675693147453077,2
"4","Phase II: multispecies homogeneous experiment","C. glauca","Competition-free",20,"multi-traits",-0.759660963391913,0.000803913473564776,14.5340708816602,0.0179884176440561,2
"5","Phase II: multispecies homogeneous experiment","S. superba","Competition-free",13,"multi-traits",-0.308276110252399,0,75.0836874638703,0.02199152948045,2
"6","Phase II: multispecies homogeneous experiment","H. acerba","Competition-free",11,"multi-traits",-0.50548523683187,0,0.560925901547429,0.00193487632702323,2
"7","Phase II: multispecies homogeneous experiment","Q. chenii","Competition-free",20,"multi-traits",-0.537910637795599,0.000404052306313046,0.828469125109261,0.00548137916358401,2
"8","Phase II: multispecies homogeneous experiment","D. oldhami","Competition",18,"multi-traits",-0.836079532128735,0.000467999123354203,2948.86978612709,0.0970312260235092,2
"9","Phase II: multispecies homogeneous experiment","L. glaber","Competition",7,"multi-traits",-0.64887059061177,0,2228.21210829073,0.00117995499969548,2
"10","Phase II: multispecies homogeneous experiment","C. sclerophylla","Competition",1,"multi-traits",NA,NA,NA,NA,2
"11","Phase II: multispecies homogeneous experiment","C. glauca","Competition",16,"multi-traits",-0.759660963391913,0.000803913473564776,2640.76324311596,0.091241556430805,2
"12","Phase II: multispecies homogeneous experiment","S. superba","Competition",8,"multi-traits",-0.308276110252399,0,201.382200522757,0.00101751137860792,2
